Query_SMILES,Query_Predicted_Class,Query_Actual_Class,Query_InChIKey,Query_InChIKey_14,Query_Source,Query_Compound_ID,Query_PMID
CN1CCN(CC1)C2=NN=C(C(=C2)C3=CC=NC=C3)C4=CC5=CC=CC=C5C=C4,Non-blocker,Non-blocker,CIIVUDIZZJLXCN-UHFFFAOYSA-N,CIIVUDIZZJLXCN,PubChem,86270361,30978288
CCC1C2CC3C4N(C)c5ccccc5C45CC(C2C5O)N3C1O,Non-blocker,Non-blocker,CJDRUOGAGYHKKD-UHFFFAOYSA-N,CJDRUOGAGYHKKD,CUPID,CUPID,
COC(=O)C1=C(C)N=C(C)/C(=C(/O)OC)C1c1cccc(Cl)c1,Blocker,Blocker,CVMLRZLTFZHPGP-DTQAZKPQSA-N,CVMLRZLTFZHPGP,eval_set_cav_70.csv,,
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,Non-blocker,Non-blocker,CXOFVDLJLONNDW-UHFFFAOYSA-N,CXOFVDLJLONNDW,CUPID,CUPID,
Cc1nnc(C(=O)NC(C)(C)c2nc(C(=O)NCc3ccc(F)cc3)c(O)c(=O)n2C)o1,Non-blocker,Non-blocker,CZFFBEXEKNGXKS-UHFFFAOYSA-N,CZFFBEXEKNGXKS,data_cav_dev,CHEMBL254316,
Clc1ccccc1CCN1CCN(c2[nH]nc3c2CCc2ccccc2-3)CC1,Non-blocker,Blocker,DBPSAINLCKSSJL-UHFFFAOYSA-N,DBPSAINLCKSSJL,eval_set_cav_60.csv,,
O=C1NC(=O)C2C1C1c3ccccc3C2(/C=N/Cc2ccccc2)c2ccccc21,Blocker,Non-blocker,DFDSFRIADGLKAL-JFLMPSFJSA-N,DFDSFRIADGLKAL,eval_set_cav_60.csv,,
CC(=O)OC1=C(SC2=CC=CC=C2N3C1CCC3=O)C4=CC=CC=C4,Non-blocker,Blocker,DFNIZSUPEXULRD-UHFFFAOYSA-N,DFNIZSUPEXULRD,PubChem,10498127,
CC(C)[C@H](C1=CC=C(C=C1)F)NC(=O)NC2CCN(CC2)CCC3=CC=CC=C3,Blocker,Blocker,DYGPHHIMORZMIH-HSZRJFAPSA-N,DYGPHHIMORZMIH,PubChem,56930892,
COc1c(N2CC3CCCNC3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,Non-blocker,Non-blocker,FABPRXSRWADJSP-UHFFFAOYSA-N,FABPRXSRWADJSP,CUPID,CUPID,
CCOC1=CC=C(C=C1)N2C(=C3C(=NN=C(C3=C2C)NC)C)C,Blocker,Blocker,FASKULMRUUGIHB-UHFFFAOYSA-N,FASKULMRUUGIHB,PubChem,10380703,16321528
CN(C)CC1=CC=C2N1C3=CC=CC=C3SC2C4=CC=CC=C4,Blocker,Blocker,FDBYIIBXPLWFTK-UHFFFAOYSA-N,FDBYIIBXPLWFTK,PubChem,10758070,
COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccc(Cl)cc1Cl,Blocker,Non-blocker,FFQZJXYLJQZVPJ-UHFFFAOYSA-N,FFQZJXYLJQZVPJ,eval_set_cav_70.csv,,
CCCCn1cc(CN(C)C)c2ccccc21,Non-blocker,Non-blocker,FLSKDCMIVHPTQS-UHFFFAOYSA-N,FLSKDCMIVHPTQS,eval_set_cav_70.csv,,
O=C(O)c1cc(-c2ccc(C3CCNCC3)cc2)c2ccc(-c3ccc(C(F)(F)F)cc3)cc2c1,Non-blocker,Non-blocker,FOECKIWHCOYYFL-UHFFFAOYSA-N,FOECKIWHCOYYFL,eval_set_cav_60.csv,,
O=C(Nc1ccc(C(F)(F)F)cc1)N1CCC(c2nc(-c3ccccn3)no2)CC1,Non-blocker,Non-blocker,FOJGGWIJRFOXIF-UHFFFAOYSA-N,FOJGGWIJRFOXIF,CUPID,CUPID,
O=c1cc(O)n(C2CCCC2)c(=O)n1CCCc1ccccc1,Non-blocker,Non-blocker,FPRTYLILBQKHOK-UHFFFAOYSA-N,FPRTYLILBQKHOK,CUPID,CUPID,
CN(C)Cc1c[nH]c2ccc(Br)cc12,Non-blocker,Non-blocker,FSERHDPEOFYMMK-UHFFFAOYSA-N,FSERHDPEOFYMMK,eval_set_cav_70.csv,,
COC(=O)C1=CNC=C(C(=O)OC)C1c1ccc(Cl)c(Cl)c1,Blocker,Blocker,FTUDAMYKRYOOIG-UHFFFAOYSA-N,FTUDAMYKRYOOIG,eval_set_cav_70.csv,,
COc1ccc(C(=O)OC2C(C(=O)OCc3ccccc3)=C(C)NC(C)=C2C(=O)OCc2ccccc2)cc1OC,Blocker,Blocker,GCBJSFIGGZEBLR-UHFFFAOYSA-N,GCBJSFIGGZEBLR,eval_set_cav_60.csv,,
C1CN(C(=O)CN1)CC2=NC3=C(N2)C=C(C=C3F)F,Non-blocker,Non-blocker,GNNGVLNZEACNJH-UHFFFAOYSA-N,GNNGVLNZEACNJH,PubChem,90256757,
CCCN(CCC)CCCOC1=CC=C(C=C1)S(=O)(=O)C2=C3C=CC=CN3C=C2C(C)C,Blocker,Blocker,GPFUTUJQFMQKIL-UHFFFAOYSA-N,GPFUTUJQFMQKIL,PubChem,13938113,1552511
CCN(CC)CCCC(C)NC1=C2C=C(C=CC2=NC3=C1C=CC(=C3)Cl)OC,Non-blocker,Blocker,GPKJTRJOBQGKQK-UHFFFAOYSA-N,GPKJTRJOBQGKQK,PubChem,237,22761000
CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(C)S(C)(=O)=O)c(-c3ccc4ccn5c6cccc(F)c6cc5c4n3)cc12,Non-blocker,Non-blocker,GSURGAWEPTXPFX-UHFFFAOYSA-N,GSURGAWEPTXPFX,CUPID,CUPID,
COc1ccccc1-n1nc(OCC2C(C)(C)OC2(C)C)cc1-c1ccc(Cl)cc1,Blocker,Blocker,GTVKXVAXHKIMQX-UHFFFAOYSA-N,GTVKXVAXHKIMQX,eval_set_cav_60.csv,,
CC(=O)Nc1ccc2c(c1)C1c3ccccc3C2C2C(=O)NC(=O)C12,Non-blocker,Non-blocker,GUUBZYJUXOVCNT-UHFFFAOYSA-N,GUUBZYJUXOVCNT,eval_set_cav_70.csv,,
Cc1ccc2[nH]cc(CN(C)C)c2c1,Non-blocker,Non-blocker,GXCDTJAVATWRFZ-UHFFFAOYSA-N,GXCDTJAVATWRFZ,eval_set_cav_70.csv,,
CC1CC1C(=O)N1CCN(c2cnc(C#N)c(-c3cnn(C)c3)n2)CC1C,Non-blocker,Non-blocker,GXEXIUKEWXZCEF-UHFFFAOYSA-N,GXEXIUKEWXZCEF,CUPID,CUPID,
CC1(O)CCC2C(CCC3C2CCC2(C)C(C(=O)Cn4cc(C#N)cn4)CCC32)C1,Non-blocker,Non-blocker,HARRKNSQXBRBGZ-UHFFFAOYSA-N,HARRKNSQXBRBGZ,CUPID,CUPID,
Nc1c2c(nc3c1C(c1ccc4c(c1)OCO4)NC(=S)N3)CCCC2,Blocker,Blocker,HCMONNLOJLHXAS-UHFFFAOYSA-N,HCMONNLOJLHXAS,eval_set_cav_70.csv,,
c1ccc2c(CN3CCCCC3)c[nH]c2c1,Blocker,Non-blocker,HPKXPFRRVVWAPD-UHFFFAOYSA-N,HPKXPFRRVVWAPD,eval_set_cav_70.csv,,
CCOC(=O)C1=C(C)N=C(C)/C(=C(/O)OCC)C1c1cccc([N+](=O)[O-])c1SC,Blocker,Blocker,HRPHTZYJZLXWIU-XDJHFCHBSA-N,HRPHTZYJZLXWIU,eval_set_cav_70.csv,,
C#CCn1cc(CN2CCCCC2)c2ccccc21,Non-blocker,Non-blocker,IIXLUPBEBUPOHH-UHFFFAOYSA-N,IIXLUPBEBUPOHH,eval_set_cav_70.csv,,
CCOC(=O)C1=C(C)N(c2ccc(OC)cc2)C(C)=C(C(=O)OCC)C1c1ccccc1,Blocker,Blocker,INNKVSIPMKSCPE-UHFFFAOYSA-N,INNKVSIPMKSCPE,eval_set_cav_60.csv,,
C=CCO/C(O)=C1\C(C)=NC(SCC)=C(C#N)C1c1ccc(Cl)cc1,Blocker,Blocker,IQMVJFVQLOPOGH-KNTRCKAVSA-N,IQMVJFVQLOPOGH,eval_set_cav_60.csv,,
COC(=O)C1=C(C)N(c2ccc(N(C)C)cc2)C(C)=C(C(=O)OC)C1c1ccc(Cl)cc1,Blocker,Blocker,IQSPLOPHNWOJRK-UHFFFAOYSA-N,IQSPLOPHNWOJRK,eval_set_cav_60.csv,,
CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3[C@@H](C(=O)O)C(C)(C)S[C@H]23)c2ccccc2)C(=O)C1=O,Non-blocker,Non-blocker,IVBHGBMCVLDMKU-GXNBUGAJSA-N,IVBHGBMCVLDMKU,eval_set_cav_70.csv,,
NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1,Non-blocker,Non-blocker,IWUCXVSUMQZMFG-AFCXAGJDSA-N,IWUCXVSUMQZMFG,eval_set_cav_60.csv,,
CSC1=NC(c2cccc([N+](=O)[O-])c2SC)C2=C(COC2=O)N1,Non-blocker,Non-blocker,IZYKMGJBOIIZTP-UHFFFAOYSA-N,IZYKMGJBOIIZTP,eval_set_cav_70.csv,,
CC(c1cccc2ccccc12)n1c(=O)cc(O)n(CCc2cccc(Cl)c2)c1=O,Non-blocker,Non-blocker,JBYPIXVQOWQTKL-UHFFFAOYSA-N,JBYPIXVQOWQTKL,CUPID,CUPID,
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,Blocker,Non-blocker,JJCFRYNCJDLXIK-UHFFFAOYSA-N,JJCFRYNCJDLXIK,CUPID,CUPID,
Cc1ccc(CNC[C@H](NC(=O)CNC(=O)c2cc(C(F)(F)F)ccc2N)C(=O)NC(C)(C)C)c(C)c1,Blocker,Blocker,JJYNUAMIRAIFBQ-NRFANRHFSA-N,JJYNUAMIRAIFBQ,eval_set_cav_60.csv,,
CSC1=NC(c2cccc([N+](=O)[O-])c2SC)C2=C(O)OCC2=N1,Non-blocker,Non-blocker,JKEUCMDAFXJKEQ-UHFFFAOYSA-N,JKEUCMDAFXJKEQ,eval_set_cav_70.csv,,
Nc1ccn([C@@H]2CS[C@H](CO)O2)c(=O)n1,Non-blocker,Non-blocker,JTEGQNOMFQHVDC-NKWVEPMBSA-N,JTEGQNOMFQHVDC,eval_set_cav_60.csv,,
COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1F,Blocker,Blocker,KALSHWKRMSJLAB-UHFFFAOYSA-N,KALSHWKRMSJLAB,eval_set_cav_70.csv,,
COC(=O)C1=C(C)N=C(C)/C(=C(/O)OC)C1c1c(F)cccc1Cl,Blocker,Blocker,KBVQWNQUDGWFCF-FOWTUZBSSA-N,KBVQWNQUDGWFCF,eval_set_cav_70.csv,,
COC(=O)C1=C(C)N(C)C(C)=C(C(=O)OC)C1c1ccc(-c2ccccc2)cc1,Blocker,Blocker,KDYRDHHZIJSBLT-UHFFFAOYSA-N,KDYRDHHZIJSBLT,eval_set_cav_70.csv,,
CN(C)CCC(c1ccc(Cl)c(Cl)c1)N1CCOCC1,Non-blocker,Blocker,KEGBICCDHKITSP-UHFFFAOYSA-N,KEGBICCDHKITSP,eval_set_cav_60.csv,,
CN1C(=O)[C@@H](N2CCc3c(nn(Cc4ccccc4)c3Br)C2=O)COc2ccccc21,Non-blocker,Non-blocker,KHVVJKLNKLQLJZ-SFHVURJKSA-N,KHVVJKLNKLQLJZ,eval_set_cav_70.csv,,
Cl.O=C(c1cc(S(=O)(=O)Nc2ccccc2F)c(F)cc1Cl)N1CCN2CCC[C@@H]2C1,Non-blocker,Blocker,AGPIHNZOZNKRGT-CYBMUJFWSA-N,KZRCYRFDOFTBHY,eval_set_cav_60.csv,,
Cc1cc(C)cc(-c2cc3cc(OC(F)(F)F)ccc3n2CC(C)O)c1,Non-blocker,Blocker,LEPSNUKXKULMID-UHFFFAOYSA-N,LEPSNUKXKULMID,eval_set_cav_70.csv,,
O=C(CN1CCCC1)NN1c2ccccc2Sc2cc(Cl)ccc21,Non-blocker,Blocker,LLYYMSFSWPNTPP-UHFFFAOYSA-N,LLYYMSFSWPNTPP,eval_set_cav_60.csv,,
C#CCn1cc(CN(C)C)c2ccccc21,Non-blocker,Non-blocker,LNJFKJCYDCJTSX-UHFFFAOYSA-N,LNJFKJCYDCJTSX,eval_set_cav_70.csv,,
CS(=O)(=O)C1=C2[C@@H]([C@@H]([C@@H](C2=C(C=C1)OC3=CC(=CC(=C3)C#N)F)F)F)O,Non-blocker,Non-blocker,LOMMPXLFBTZENJ-ZACQAIPSSA-N,LOMMPXLFBTZENJ,PubChem,117947097,31282155
O=c1cc(O)n(CCc2cccc(Cl)c2)c(=O)n1C1CCNC1,Non-blocker,Non-blocker,LUTGQBXMPMFIKP-UHFFFAOYSA-N,LUTGQBXMPMFIKP,CUPID,CUPID,
COc1ccc2cc(OCC3(C(=O)O)CN(C(=O)c4ccc(F)cc4)C3)ccc2c1,Blocker,Blocker,LWJGMYMNSNVCEM-UHFFFAOYSA-N,LWJGMYMNSNVCEM,data_cav_dev,CHEMBL3286797,
CCOC(=O)CCCn1cc(CN(C)C)c2cc(Br)ccc21,Non-blocker,Non-blocker,MDDYMAUKNDPRRE-UHFFFAOYSA-N,MDDYMAUKNDPRRE,eval_set_cav_70.csv,,
Cc1ccc(C(C)C)c(O)c1,Blocker,Non-blocker,MGSRCZKZVOBKFT-UHFFFAOYSA-N,MGSRCZKZVOBKFT,eval_set_cav_60.csv,,
Brc1ccc2[nH]cc(CN3CCCCC3)c2c1,Blocker,Non-blocker,MGUTUCDTXIZGTH-UHFFFAOYSA-N,MGUTUCDTXIZGTH,eval_set_cav_70.csv,,
C1OC2=C(O1)C3=C4C(=C2)C=CN=C4C(=O)C5=CC=CC=C53,Non-blocker,Blocker,MUMCCPUVOAUBAN-UHFFFAOYSA-N,MUMCCPUVOAUBAN,PubChem,10144,
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=CC(=O)CC[C@]34C,Blocker,Blocker,MUMGGOZAMZWBJJ-DYKIIFRCSA-N,MUMGGOZAMZWBJJ,PubChem,6013,22761000
CCOC(=O)C1=C(C)NC(SC)=C(C#N)C1c1ccccc1,Blocker,Blocker,MWAFUYZPEXGPIM-UHFFFAOYSA-N,MWAFUYZPEXGPIM,eval_set_cav_70.csv,,
OC1(CCCc2ccc(-c3nn[nH]n3)cc2)CCN(C[C@H]2CN(CC3CCCCC3)C[C@@H]2c2ccccc2)CC1,Blocker,Blocker,MYTRYQKUDUGKTA-IOWSJCHKSA-N,MYTRYQKUDUGKTA,eval_set_cav_60.csv,,
CCOC(=O)N1CCC(=CC#Cc2cccc(C)n2)C1,Non-blocker,Non-blocker,NDVDBJIRXMBDOD-UHFFFAOYSA-N,NDVDBJIRXMBDOD,CUPID,CUPID,
CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N([C@H](C)CO)C[C@@H](C)[C@H](CN(C)S(=O)(=O)c1ccc(Cl)cc1)O2,Blocker,Blocker,NMFHWISFZINRTB-GGUMNFRJSA-N,NMFHWISFZINRTB,eval_set_cav_60.csv,,
CCN(CC)CC(=O)Nc1c(C)cccc1C,Non-blocker,Non-blocker,NNJVILVZKWQKPM-UHFFFAOYSA-N,NNJVILVZKWQKPM,CUPID,CUPID,
C=CCOC(=O)C1=C(C)NC(SC)=C(C#N)C1c1ccc(Cl)cc1,Blocker,Blocker,NZRBLOSRZNKWLW-UHFFFAOYSA-N,NZRBLOSRZNKWLW,eval_set_cav_70.csv,,
CN(C)Cc1c[nH]c2ccccc12,Blocker,Non-blocker,OCDGBSUVYYVKQZ-UHFFFAOYSA-N,OCDGBSUVYYVKQZ,eval_set_cav_70.csv,,
COC(=O)C1=C(C)N(C)C(C)=C(C(=O)OC)C1c1cccc(Cl)c1,Blocker,Blocker,ODICPULKHOZXSO-UHFFFAOYSA-N,ODICPULKHOZXSO,eval_set_cav_70.csv,,
CCCCn1cc(CN(C)C)c2cc(Br)cnc21,Non-blocker,Non-blocker,OKZPEMQFOIRSPK-UHFFFAOYSA-N,OKZPEMQFOIRSPK,eval_set_cav_70.csv,,
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccco1,Blocker,Blocker,OLXWQAXTBFSAHN-UHFFFAOYSA-N,OLXWQAXTBFSAHN,eval_set_cav_70.csv,,
C=CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC=C)C1/C=C/c1ccccc1OC,Blocker,Blocker,OSJGPDPQZVCQTN-OUKQBFOZSA-N,OSJGPDPQZVCQTN,eval_set_cav_60.csv,,
COC(c1ccccc1)(c1ccccc1)C(Oc1nc(C)cc(C)n1)C(=O)O,Non-blocker,Non-blocker,OUJTZYPIHDYQMC-UHFFFAOYSA-N,OUJTZYPIHDYQMC,CUPID,CUPID,
COC(=O)C1=CNC=C(C(=O)OC)C1c1ccccc1Cl,Blocker,Blocker,OXIGQRYDADOYEB-UHFFFAOYSA-N,OXIGQRYDADOYEB,eval_set_cav_70.csv,,
Cc1ccc2[nH]cc(CN3CCCCC3)c2c1,Blocker,Non-blocker,PHCFFMPFQZYYSC-UHFFFAOYSA-N,PHCFFMPFQZYYSC,eval_set_cav_70.csv,,
Nc1ccc2c(c1)C1c3ccccc3C2C2C(=O)NC(=O)C12,Non-blocker,Non-blocker,PLOBPQHEVIXYCK-UHFFFAOYSA-N,PLOBPQHEVIXYCK,eval_set_cav_70.csv,,
CC(=O)c1ccc2c(c1)C1c3ccccc3C2C2C(=O)NC(=O)C12,Non-blocker,Non-blocker,PXQVMOUDEVWYEZ-UHFFFAOYSA-N,PXQVMOUDEVWYEZ,eval_set_cav_70.csv,,
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1c(F)c(F)c(F)c(F)c1F,Non-blocker,Blocker,QABNLWXKUCMDBP-UHFFFAOYSA-N,QABNLWXKUCMDBP,eval_set_cav_70.csv,,
COc1ccccc1C1NC(=S)Nc2nc3c(c(N)c21)CCCC3,Blocker,Blocker,QBDIJKJLYFGFCQ-UHFFFAOYSA-N,QBDIJKJLYFGFCQ,eval_set_cav_70.csv,,
C1CN(CC(C1(F)F)OC2=NC3=CC=CC=C3S2)C(=O)C4=CC=CC=C4N5N=CC=N5,Blocker,Blocker,QCYLNVINPBFEFB-UHFFFAOYSA-N,QCYLNVINPBFEFB,PubChem,90286288,27818110
CC1=CC=C(O1)C2C(=C(NC(=C2C(=O)OC)C)C)C(=O)OC,Blocker,Non-blocker,QFBBWNBTECTMDL-UHFFFAOYSA-N,QFBBWNBTECTMDL,PubChem,698276,19880323
CN(C)CCN1C(=O)c2ccccc2N(C)c2ccccc21,Blocker,Non-blocker,QPGGEKPRGVJKQB-UHFFFAOYSA-N,QPGGEKPRGVJKQB,CUPID,CUPID,
CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(C)S(C)(=O)=O)c(-c3ccc4ncn5c6cccc(F)c6cc5c4n3)cc12,Non-blocker,Non-blocker,QUQQSAYJYFXNAN-UHFFFAOYSA-N,QUQQSAYJYFXNAN,CUPID,CUPID,
Cc1ccc(C(c2ccccc2)N2CCN(C(=O)NC(c3ccccc3)c3ccccc3)CC2)c(C)c1,Non-blocker,Non-blocker,QVLIXEZADCIAGA-UHFFFAOYSA-N,QVLIXEZADCIAGA,eval_set_cav_70.csv,,
Cc1ccc(C(C)C)cc1O,Non-blocker,Non-blocker,RECUKUPTGUEGMW-UHFFFAOYSA-N,RECUKUPTGUEGMW,eval_set_cav_60.csv,,
COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccc(OC)c(Br)c1,Blocker,Blocker,RFPRKJVKJRURCT-UHFFFAOYSA-N,RFPRKJVKJRURCT,eval_set_cav_70.csv,,
N#CC1(c2ccccn2)CCN(Cc2cc(C(=O)O)c(=O)n3ccccc23)CC1,Non-blocker,Non-blocker,RJTJRVASUFIDQM-UHFFFAOYSA-N,RJTJRVASUFIDQM,data_cav_dev,CHEMBL1800285,
O=C(N1CCS(=O)(=O)CC1)N1C[C@H](c2ccc(OC(F)(F)F)cc2)C[C@H](c2nc(C3CC3)no2)C1,Blocker,Non-blocker,RNQODBQYMXYMCT-SJORKVTESA-N,RNQODBQYMXYMCT,eval_set_cav_60.csv,,
Cn1cc(C2CCN(C(=O)NC3CC3c3ccccc3)CC2)nn1,Non-blocker,Non-blocker,RQDRWTLKQRNDSG-UHFFFAOYSA-N,RQDRWTLKQRNDSG,CUPID,CUPID,
C=CCc1ccc(O)c(OC)c1,Blocker,Non-blocker,RRAFCDWBNXTKKO-UHFFFAOYSA-N,RRAFCDWBNXTKKO,eval_set_cav_60.csv,,
O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1,Non-blocker,Non-blocker,RRGUKTPIGVIEKM-UHFFFAOYSA-N,RRGUKTPIGVIEKM,eval_set_cav_60.csv,,
Cl.Cl.O=c1c2cc(Cl)ccc2oc2ccc(CN3CCN(CCOCCO)CC3)cc12,Non-blocker,Blocker,LWOOQIZOYDLTJU-UHFFFAOYSA-N,RSWCRQQSEYRTAG,eval_set_cav_60.csv,,
Cc1cc(C)cc(-c2cc3cc(C(C)(C)CO)ccc3n2CC(C)O)c1,Non-blocker,Blocker,SENSSHKTWUNSLH-UHFFFAOYSA-N,SENSSHKTWUNSLH,eval_set_cav_70.csv,,
NC(=O)c1cnc(NC(C2CC2)C(F)(F)F)c2c1[nH]c1cc(-c3cnc(N)nc3)ccc12,Non-blocker,Non-blocker,SHSWWKAPCSHSHG-UHFFFAOYSA-N,SHSWWKAPCSHSHG,CUPID,CUPID,
C#CCNCc1ccc(CNC23OC4C5C6CC(C7C6C4C72)C53)cc1,Blocker,Blocker,SLBNGFUQKDAVKH-UHFFFAOYSA-N,SLBNGFUQKDAVKH,eval_set_cav_70.csv,,
C#CCNCc1ccc(CN2C3C4C5CC6C7C5C3C7C2(O)C64)cc1,Non-blocker,Non-blocker,SLRQRSNVMWWBMB-UHFFFAOYSA-N,SLRQRSNVMWWBMB,eval_set_cav_70.csv,,
CC1=NN(C(=O)Nc2ccc(F)cc2)C(c2ccc(F)cc2)C1,Blocker,Blocker,STMDEYYXKAEPPR-UHFFFAOYSA-N,STMDEYYXKAEPPR,eval_set_cav_70.csv,,
CCOC(=O)CC[C@H](NC(=O)OCc1ccccc1)C(=O)NCCC1CCN(Cc2ccccc2)CC1,Blocker,Non-blocker,TXMSSTXNRQZQDT-SANMLTNESA-N,TXMSSTXNRQZQDT,eval_set_cav_60.csv,,
CN1C(=CC(=N1)C(F)(F)F)NC(=O)CN2CCNCC2=O,Non-blocker,Non-blocker,UCKQVNPAMYQNKT-UHFFFAOYSA-N,UCKQVNPAMYQNKT,PubChem,90256814,
CC(CCCN(CC1=CC=CC=C1)CC2=CC=CC=C2)(C3=CC(=C(C=C3)O)CN4CCCCCC4)C5=CC(=C(C=C5)O)CN6CCCCCC6,Blocker,Blocker,UEIMMISDNLYGEC-UHFFFAOYSA-N,UEIMMISDNLYGEC,PubChem,23293552,10476885
CC(CCC(C1=CC=CC=C1)(C2=CC=CC=C2)O)(C3=CC(=C(C=C3)O)CN4CCCCCC4)C5=CC(=C(C=C5)O)CN6CCCCCC6,Blocker,Blocker,UFNFPRCIIMCYDD-UHFFFAOYSA-N,UFNFPRCIIMCYDD,PubChem,9875854,10476885
C1=CC(=CC=C1CCSC(=N)N)OCC2=CC=C(C=C2)[N+](=O)[O-],Blocker,Blocker,UMJUNUMSJDTYTM-UHFFFAOYSA-N,UMJUNUMSJDTYTM,PubChem,4534086,
CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)c(O)nn3C)CS[C@H]12)c1csc(N)n1,Non-blocker,Non-blocker,VAAUVRVFOQPIGI-SPQHTLEESA-N,VAAUVRVFOQPIGI,eval_set_cav_60.csv,,
Cc1ncc([N+](=O)[O-])n1CCO,Non-blocker,Non-blocker,VAOCPAMSLUNLGC-UHFFFAOYSA-N,VAOCPAMSLUNLGC,eval_set_cav_70.csv,,
C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3Cl)N4C=CN=C4,Blocker,Blocker,VNFPBHJOKIVQEB-UHFFFAOYSA-N,VNFPBHJOKIVQEB,PubChem,2812,22761000
CCNC[C@]1(Cc2nnn[nH]2)C[C@H]2CC(CC)=C[C@H]21,Blocker,Blocker,VNSNLAKASFDGRH-YRGRVCCFSA-N,VNSNLAKASFDGRH,eval_set_cav_60.csv,,
