Query_SMILES,Query_Predicted_Class,Query_Actual_Class,Query_InChIKey,Query_InChIKey_14,Query_Source,Query_Compound_ID,Query_PMID,Max_Tanimoto_Similarity
COC(=O)C1=C(C)N(C)C(C)=C(C(=O)OC)C1c1ccc(-c2ccccc2)cc1,Blocker,Blocker,KDYRDHHZIJSBLT-UHFFFAOYSA-N,KDYRDHHZIJSBLT,eval_set_cav_70.csv,,,0.604651153087616
CN(C)CCC(c1ccc(Cl)c(Cl)c1)N1CCOCC1,Non-blocker,Blocker,KEGBICCDHKITSP-UHFFFAOYSA-N,KEGBICCDHKITSP,eval_set_cav_60.csv,,,0.276315778493881
Cl.O=C(c1cc(S(=O)(=O)Nc2ccccc2F)c(F)cc1Cl)N1CCN2CCC[C@@H]2C1,Non-blocker,Blocker,AGPIHNZOZNKRGT-CYBMUJFWSA-N,KZRCYRFDOFTBHY,eval_set_cav_60.csv,,,0.276315778493881
Cc1cc(C)cc(-c2cc3cc(OC(F)(F)F)ccc3n2CC(C)O)c1,Non-blocker,Blocker,LEPSNUKXKULMID-UHFFFAOYSA-N,LEPSNUKXKULMID,eval_set_cav_70.csv,,,0.586206912994385
O=C(CN1CCCC1)NN1c2ccccc2Sc2cc(Cl)ccc21,Non-blocker,Blocker,LLYYMSFSWPNTPP-UHFFFAOYSA-N,LLYYMSFSWPNTPP,eval_set_cav_60.csv,,,0.344262301921845
CS(=O)(=O)C1=C2[C@@H]([C@@H]([C@@H](C2=C(C=C1)OC3=CC(=CC(=C3)C#N)F)F)F)O,Non-blocker,Non-blocker,LOMMPXLFBTZENJ-ZACQAIPSSA-N,LOMMPXLFBTZENJ,PubChem,117947097,31282155,0.227848097681999
COc1ccc2cc(OCC3(C(=O)O)CN(C(=O)c4ccc(F)cc4)C3)ccc2c1,Blocker,Blocker,LWJGMYMNSNVCEM-UHFFFAOYSA-N,LWJGMYMNSNVCEM,data_cav_dev,CHEMBL3286797,,0.315068483352661
Cc1ccc(C(C)C)c(O)c1,Blocker,Non-blocker,MGSRCZKZVOBKFT-UHFFFAOYSA-N,MGSRCZKZVOBKFT,eval_set_cav_60.csv,,,0.357142865657806
Brc1ccc2[nH]cc(CN3CCCCC3)c2c1,Blocker,Non-blocker,MGUTUCDTXIZGTH-UHFFFAOYSA-N,MGUTUCDTXIZGTH,eval_set_cav_70.csv,,,0.489795923233032
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=CC(=O)CC[C@]34C,Blocker,Blocker,MUMGGOZAMZWBJJ-DYKIIFRCSA-N,MUMGGOZAMZWBJJ,PubChem,6013,22761000,0.41818180680275
OC1(CCCc2ccc(-c3nn[nH]n3)cc2)CCN(C[C@H]2CN(CC3CCCCC3)C[C@@H]2c2ccccc2)CC1,Blocker,Blocker,MYTRYQKUDUGKTA-IOWSJCHKSA-N,MYTRYQKUDUGKTA,eval_set_cav_60.csv,,,0.395348846912384
CCOC(=O)N1CCC(=CC#Cc2cccc(C)n2)C1,Non-blocker,Non-blocker,NDVDBJIRXMBDOD-UHFFFAOYSA-N,NDVDBJIRXMBDOD,CUPID,CUPID,,0.328767120838165
CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N([C@H](C)CO)C[C@@H](C)[C@H](CN(C)S(=O)(=O)c1ccc(Cl)cc1)O2,Blocker,Blocker,NMFHWISFZINRTB-GGUMNFRJSA-N,NMFHWISFZINRTB,eval_set_cav_60.csv,,,0.230000004172325
CCN(CC)CC(=O)Nc1c(C)cccc1C,Non-blocker,Non-blocker,NNJVILVZKWQKPM-UHFFFAOYSA-N,NNJVILVZKWQKPM,CUPID,CUPID,,0.414634138345718
C=CCOC(=O)C1=C(C)NC(SC)=C(C#N)C1c1ccc(Cl)cc1,Blocker,Blocker,NZRBLOSRZNKWLW-UHFFFAOYSA-N,NZRBLOSRZNKWLW,eval_set_cav_70.csv,,,0.553571403026581
CN(C)Cc1c[nH]c2ccccc12,Blocker,Non-blocker,OCDGBSUVYYVKQZ-UHFFFAOYSA-N,OCDGBSUVYYVKQZ,eval_set_cav_70.csv,,,0.5
C=CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC=C)C1/C=C/c1ccccc1OC,Blocker,Blocker,OSJGPDPQZVCQTN-OUKQBFOZSA-N,OSJGPDPQZVCQTN,eval_set_cav_60.csv,,,0.553571403026581
COC(c1ccccc1)(c1ccccc1)C(Oc1nc(C)cc(C)n1)C(=O)O,Non-blocker,Non-blocker,OUJTZYPIHDYQMC-UHFFFAOYSA-N,OUJTZYPIHDYQMC,CUPID,CUPID,,0.269230782985687
COC(=O)C1=CNC=C(C(=O)OC)C1c1ccccc1Cl,Blocker,Blocker,OXIGQRYDADOYEB-UHFFFAOYSA-N,OXIGQRYDADOYEB,eval_set_cav_70.csv,,,0.609756112098694
Cc1ccc2[nH]cc(CN3CCCCC3)c2c1,Blocker,Non-blocker,PHCFFMPFQZYYSC-UHFFFAOYSA-N,PHCFFMPFQZYYSC,eval_set_cav_70.csv,,,0.5
CC(=O)c1ccc2c(c1)C1c3ccccc3C2C2C(=O)NC(=O)C12,Non-blocker,Non-blocker,PXQVMOUDEVWYEZ-UHFFFAOYSA-N,PXQVMOUDEVWYEZ,eval_set_cav_70.csv,,,0.589743614196777
CN(C)CCN1C(=O)c2ccccc2N(C)c2ccccc21,Blocker,Non-blocker,QPGGEKPRGVJKQB-UHFFFAOYSA-N,QPGGEKPRGVJKQB,CUPID,CUPID,,0.320754706859589
Cc1ccc(C(C)C)cc1O,Non-blocker,Non-blocker,RECUKUPTGUEGMW-UHFFFAOYSA-N,RECUKUPTGUEGMW,eval_set_cav_60.csv,,,0.28571429848671
N#CC1(c2ccccn2)CCN(Cc2cc(C(=O)O)c(=O)n3ccccc23)CC1,Non-blocker,Non-blocker,RJTJRVASUFIDQM-UHFFFAOYSA-N,RJTJRVASUFIDQM,data_cav_dev,CHEMBL1800285,,0.265060245990753
O=C(N1CCS(=O)(=O)CC1)N1C[C@H](c2ccc(OC(F)(F)F)cc2)C[C@H](c2nc(C3CC3)no2)C1,Blocker,Non-blocker,RNQODBQYMXYMCT-SJORKVTESA-N,RNQODBQYMXYMCT,eval_set_cav_60.csv,,,0.292134821414948
C=CCc1ccc(O)c(OC)c1,Blocker,Non-blocker,RRAFCDWBNXTKKO-UHFFFAOYSA-N,RRAFCDWBNXTKKO,eval_set_cav_60.csv,,,0.526315808296204
O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1,Non-blocker,Non-blocker,RRGUKTPIGVIEKM-UHFFFAOYSA-N,RRGUKTPIGVIEKM,eval_set_cav_60.csv,,,0.256097555160522
Cl.Cl.O=c1c2cc(Cl)ccc2oc2ccc(CN3CCN(CCOCCO)CC3)cc12,Non-blocker,Blocker,LWOOQIZOYDLTJU-UHFFFAOYSA-N,RSWCRQQSEYRTAG,eval_set_cav_60.csv,,,0.309859156608582
NC(=O)c1cnc(NC(C2CC2)C(F)(F)F)c2c1[nH]c1cc(-c3cnc(N)nc3)ccc12,Non-blocker,Non-blocker,SHSWWKAPCSHSHG-UHFFFAOYSA-N,SHSWWKAPCSHSHG,CUPID,CUPID,,0.226190477609634
CCOC(=O)CC[C@H](NC(=O)OCc1ccccc1)C(=O)NCCC1CCN(Cc2ccccc2)CC1,Blocker,Non-blocker,TXMSSTXNRQZQDT-SANMLTNESA-N,TXMSSTXNRQZQDT,eval_set_cav_60.csv,,,0.308641970157623
C1=CC(=CC=C1CCSC(=N)N)OCC2=CC=C(C=C2)[N+](=O)[O-],Blocker,Blocker,UMJUNUMSJDTYTM-UHFFFAOYSA-N,UMJUNUMSJDTYTM,PubChem,4534086,,0.290322571992874
CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)c(O)nn3C)CS[C@H]12)c1csc(N)n1,Non-blocker,Non-blocker,VAAUVRVFOQPIGI-SPQHTLEESA-N,VAAUVRVFOQPIGI,eval_set_cav_60.csv,,,0.178571432828903
Cc1ncc([N+](=O)[O-])n1CCO,Non-blocker,Non-blocker,VAOCPAMSLUNLGC-UHFFFAOYSA-N,VAOCPAMSLUNLGC,eval_set_cav_70.csv,,,0.220338985323906
C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3Cl)N4C=CN=C4,Blocker,Blocker,VNFPBHJOKIVQEB-UHFFFAOYSA-N,VNFPBHJOKIVQEB,PubChem,2812,22761000,0.233333334326744
CCNC[C@]1(Cc2nnn[nH]2)C[C@H]2CC(CC)=C[C@H]21,Blocker,Blocker,VNSNLAKASFDGRH-YRGRVCCFSA-N,VNSNLAKASFDGRH,eval_set_cav_60.csv,,,0.46551725268364
CO/C(O)=C1\C(C)=Nc2ccccc2SC1c1cccc([N+](=O)[O-])c1,Blocker,Blocker,VZLQGKDGWRSDGQ-FBMGVBCBSA-N,VZLQGKDGWRSDGQ,eval_set_cav_60.csv,,,0.514705896377564
CC(C)(C)NC(=O)C(c1ccccn1)n1ccc2cc(C(C)(C)C(=O)NC(C)(C)C)ccc21,Blocker,Blocker,WBRMXFKTCZLINW-UHFFFAOYSA-N,WBRMXFKTCZLINW,eval_set_cav_60.csv,,,0.432835817337036
C[C@H](N)Cn1ncc2ccc(O)cc21,Blocker,Blocker,WBYHTZYHAFNBKW-ZETCQYMHSA-N,WBYHTZYHAFNBKW,eval_set_cav_60.csv,,,0.208955228328705
CCOC(=O)C1=C(NC(=C(C1C2=C(C(=CC=C2)[N+](=O)[O-])SC)C(=O)OCC)C)C,Blocker,Blocker,WDNUOVJKQOKDLD-UHFFFAOYSA-N,WDNUOVJKQOKDLD,PubChem,13755646,2435904,0.607142865657806
CC(=C1C([C@]2([C@]3(C[C@]4([C@@]1([C@@]2([C@@]5([C@@]3(CCC(=C)C5O)O)O4)O)C)O)C)O)OC(=O)C6=CC=CN6)C,Blocker,Blocker,WKNCDWJILGLPCR-NBNOSRFISA-N,WKNCDWJILGLPCR,PubChem,49823659,8691427,0.592592597007752
COc1cc2nc(N(C)CCCNC(=O)C3CCCO3)nc(N)c2cc1OC,Non-blocker,Non-blocker,WNMJYKCGWZFFKR-UHFFFAOYSA-N,WNMJYKCGWZFFKR,CUPID,CUPID,,0.354430377483368
Nc1cccc2c1C1c3ccccc3C2C2C(=O)NC(=O)C12,Non-blocker,Non-blocker,WROSVRBJVGVXHR-UHFFFAOYSA-N,WROSVRBJVGVXHR,eval_set_cav_70.csv,,,0.567567586898804
C[C@H]1CC[C@@]2([C@H]([C@]1(C)CCC3=CCOC3=O)CCC=C2C(=O)O)C,Blocker,Blocker,WUUOACSBQPHDQM-NCJOTSGUSA-N,WUUOACSBQPHDQM,PubChem,101321350,30049584,0.311688303947449
CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)c1ccccc1,Blocker,Non-blocker,XFEJPTLRXOZZDA-LJAQVGFWSA-N,XFEJPTLRXOZZDA,eval_set_cav_60.csv,,,0.294117659330368
CCN=C1NC2C(O)CC(CO)OC2S1,Non-blocker,Non-blocker,XIBRBQOZJDMOOG-UHFFFAOYSA-N,XIBRBQOZJDMOOG,CUPID,CUPID,,0.600000023841858
CC1=NOC(=N1)[C@H]2C[C@@H]2C(=O)NCC3=C4CN(CCC4=C(C=C3)C5=CC(=CC=C5)OC(F)(F)F)C(=O)NC(C)(C)C,Blocker,Blocker,XKDFZZUFCHOVRN-GOTSBHOMSA-N,XKDFZZUFCHOVRN,PubChem,118918048,26561979,0.310679614543915
C1=CC=C(C=C1)CN2C=CC(=N2)NC(=O)CC3=CC(=CC=C3)Cl,Blocker,Blocker,XZTPJUXNDXSIRK-UHFFFAOYSA-N,XZTPJUXNDXSIRK,PubChem,145965046,29116786,0.517241358757019
CCOC(=O)c1c(C)nc(C)c(C(=O)OCC)c1-c1c(-c2ccccc2)noc1C,Blocker,Blocker,YAJHDFKCHQMQDM-UHFFFAOYSA-N,YAJHDFKCHQMQDM,eval_set_cav_60.csv,,,0.527272701263428
Cc1ccc(Nc2nc(C(=O)N3CCCC(C)C3C)cs2)cc1,Non-blocker,Blocker,YKFSMOUFOXUQLG-UHFFFAOYSA-N,YKFSMOUFOXUQLG,data_cav_dev,CHEMBL2418806,,0.436619728803635
COC1=CC=C(C=C1)C2C3=CC=CN3C4=CC=CC=C4S2,Blocker,Blocker,YMIXJSCCOUOPPZ-UHFFFAOYSA-N,YMIXJSCCOUOPPZ,PubChem,10541761,7473567,0.5
CO/C(O)=C1\C(C)=NC(C)=C([N+](=O)[O-])[C@H]1c1ccccc1C(F)(F)F,Blocker,Blocker,YTMCTWONBYRCCU-UESPBHMZSA-N,YTMCTWONBYRCCU,eval_set_cav_70.csv,,,0.533333361148834
CN(CC(N)=O)[C@H](COCc1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1ccccc1,Blocker,Blocker,YVLZVIUUVUBKNC-QGZVFWFLSA-N,YVLZVIUUVUBKNC,eval_set_cav_70.csv,,,0.607142865657806
CC1CC[C@@]2([C@@]3(C[C@]4([C@](C(=O)[C@]2(C1O)O4)([C@](C(C3=O)OC(=O)C5=CC=CN5)(C(C)C)O)C)O)C)O,Blocker,Blocker,ZAWQSHZZSAUOKQ-PMSKBOPRSA-N,ZAWQSHZZSAUOKQ,PubChem,49823669,8387597,0.555555582046509
CN(C)CCN1C2=CC=CC=C2CC(C(C1=O)CC=C)C3=CC=C(C=C3)OC,Non-blocker,Blocker,ZKDCTJVGBODVRR-UHFFFAOYSA-N,ZKDCTJVGBODVRR,PubChem,15612147,1311765,0.507042229175568
CCCN1CCCCC1C(=O)Nc1c(C)cccc1C,Non-blocker,Non-blocker,ZKMNUMMKYBVTFN-UHFFFAOYSA-N,ZKMNUMMKYBVTFN,CUPID,CUPID,,0.360000014305115
CCC1=C[C@@H]2[C@H](C1)C[C@]2(CN)Cc1nc(=O)o[nH]1,Blocker,Blocker,ZTKAJVXFDWQBSJ-GIPNMCIBSA-N,ZTKAJVXFDWQBSJ,eval_set_cav_60.csv,,,0.545454561710358
