Query_SMILES,Query_Predicted_Class,Query_Actual_class,Query_label,Query_InChIKey,Query_InChIKey_14,Query_Source,Query_Compound_ID,Query_PMID,Max_Tanimoto_Similarity
CCNC[C@]1(Cc2nnn[nH]2)C[C@H]2CC(CC)=C[C@H]21,Blocker,Blocker,,VNSNLAKASFDGRH-YRGRVCCFSA-N,VNSNLAKASFDGRH,eval_set_cav_60.csv,,,0.46551725268364
CC(=O)OC1=C(SC2=CC=CC=C2N3C1CCC3=O)C4=CC=CC=C4,Non-blocker,Blocker,1,DFNIZSUPEXULRD-UHFFFAOYSA-N,DFNIZSUPEXULRD,PubChem,10498127,,0.482758611440659
Brc1ccc2[nH]cc(CN3CCCCC3)c2c1,Blocker,Non-blocker,,MGUTUCDTXIZGTH-UHFFFAOYSA-N,MGUTUCDTXIZGTH,eval_set_cav_70.csv,,,0.489795923233032
COC1=CC=C(C=C1)C2C3=CC=CN3C4=CC=CC=C4S2,Blocker,Blocker,1,YMIXJSCCOUOPPZ-UHFFFAOYSA-N,YMIXJSCCOUOPPZ,PubChem,10541761,7473567,0.5
Cc1ccc2[nH]cc(CN3CCCCC3)c2c1,Blocker,Non-blocker,,PHCFFMPFQZYYSC-UHFFFAOYSA-N,PHCFFMPFQZYYSC,eval_set_cav_70.csv,,,0.5
CN(C)Cc1c[nH]c2ccccc12,Blocker,Non-blocker,,OCDGBSUVYYVKQZ-UHFFFAOYSA-N,OCDGBSUVYYVKQZ,eval_set_cav_70.csv,,,0.5
CN(C)CCN1C2=CC=CC=C2CC(C(C1=O)CC=C)C3=CC=C(C=C3)OC,Non-blocker,Blocker,1,ZKDCTJVGBODVRR-UHFFFAOYSA-N,ZKDCTJVGBODVRR,PubChem,15612147,1311765,0.507042229175568
COc1ccccc1-n1nc(C2CC(C)(C)OC(C)(C)C2)cc1-c1csc(Cl)c1,Non-blocker,Blocker,1,AIMMHDGCSFCVJN-UHFFFAOYSA-N,AIMMHDGCSFCVJN,data_cav_dev,CHEMBL4277584,,0.514705896377564
CO/C(O)=C1\C(C)=Nc2ccccc2SC1c1cccc([N+](=O)[O-])c1,Blocker,Blocker,,VZLQGKDGWRSDGQ-FBMGVBCBSA-N,VZLQGKDGWRSDGQ,eval_set_cav_60.csv,,,0.514705896377564
C1=CC=C(C=C1)CN2C=CC(=N2)NC(=O)CC3=CC(=CC=C3)Cl,Blocker,Blocker,1,XZTPJUXNDXSIRK-UHFFFAOYSA-N,XZTPJUXNDXSIRK,PubChem,145965046,29116786,0.517241358757019
C=CCc1ccc(O)c(OC)c1,Blocker,Non-blocker,,RRAFCDWBNXTKKO-UHFFFAOYSA-N,RRAFCDWBNXTKKO,eval_set_cav_60.csv,,,0.526315808296204
CCOC(=O)c1c(C)nc(C)c(C(=O)OCC)c1-c1c(-c2ccccc2)noc1C,Blocker,Blocker,,YAJHDFKCHQMQDM-UHFFFAOYSA-N,YAJHDFKCHQMQDM,eval_set_cav_60.csv,,,0.527272701263428
CO/C(O)=C1\C(C)=NC(C)=C([N+](=O)[O-])[C@H]1c1ccccc1C(F)(F)F,Blocker,Blocker,,YTMCTWONBYRCCU-UESPBHMZSA-N,YTMCTWONBYRCCU,eval_set_cav_70.csv,,,0.533333361148834
CCC1=C[C@@H]2[C@H](C1)C[C@]2(CN)Cc1nc(=O)o[nH]1,Blocker,Blocker,,ZTKAJVXFDWQBSJ-GIPNMCIBSA-N,ZTKAJVXFDWQBSJ,eval_set_cav_60.csv,,,0.545454561710358
CC(=O)Nc1ccc2c(c1)C1c3ccccc3C2C2C(=O)NC(=O)C12,Non-blocker,Non-blocker,,GUUBZYJUXOVCNT-UHFFFAOYSA-N,GUUBZYJUXOVCNT,eval_set_cav_70.csv,,,0.547619044780731
C=CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC=C)C1/C=C/c1ccccc1OC,Blocker,Blocker,,OSJGPDPQZVCQTN-OUKQBFOZSA-N,OSJGPDPQZVCQTN,eval_set_cav_60.csv,,,0.553571403026581
C=CCOC(=O)C1=C(C)NC(SC)=C(C#N)C1c1ccc(Cl)cc1,Blocker,Blocker,,NZRBLOSRZNKWLW-UHFFFAOYSA-N,NZRBLOSRZNKWLW,eval_set_cav_70.csv,,,0.553571403026581
COC(=O)C1=C(C)N=C(C)/C(=C(/O)OC)C1c1c(F)cccc1Cl,Blocker,Blocker,,KBVQWNQUDGWFCF-FOWTUZBSSA-N,KBVQWNQUDGWFCF,eval_set_cav_70.csv,,,0.555555582046509
CC1CC[C@@]2([C@@]3(C[C@]4([C@](C(=O)[C@]2(C1O)O4)([C@](C(C3=O)OC(=O)C5=CC=CN5)(C(C)C)O)C)O)C)O,Blocker,Blocker,1,ZAWQSHZZSAUOKQ-PMSKBOPRSA-N,ZAWQSHZZSAUOKQ,PubChem,49823669,8387597,0.555555582046509
Nc1cccc2c1C1c3ccccc3C2C2C(=O)NC(=O)C12,Non-blocker,Non-blocker,,WROSVRBJVGVXHR-UHFFFAOYSA-N,WROSVRBJVGVXHR,eval_set_cav_70.csv,,,0.567567586898804
COc1ccc(C(=O)OC2C(C(=O)OCc3ccccc3)=C(C)NC(C)=C2C(=O)OCc2ccccc2)cc1OC,Blocker,Blocker,,GCBJSFIGGZEBLR-UHFFFAOYSA-N,GCBJSFIGGZEBLR,eval_set_cav_60.csv,,,0.568965494632721
CCOC(=O)C1=C(C)N(c2ccc(OC)cc2)C(C)=C(C(=O)OCC)C1c1ccccc1,Blocker,Blocker,,INNKVSIPMKSCPE-UHFFFAOYSA-N,INNKVSIPMKSCPE,eval_set_cav_60.csv,,,0.574468076229096
COC(=O)C1=C(C)N(c2ccc(N(C)C)cc2)C(C)=C(C(=O)OC)C1c1ccc(Cl)cc1,Blocker,Blocker,,IQSPLOPHNWOJRK-UHFFFAOYSA-N,IQSPLOPHNWOJRK,eval_set_cav_60.csv,,,0.574468076229096
CCOC(=O)C1=C(C)N=C(C)/C(=C(/O)OCC)C1c1cccc([N+](=O)[O-])c1SC,Blocker,Blocker,,HRPHTZYJZLXWIU-XDJHFCHBSA-N,HRPHTZYJZLXWIU,eval_set_cav_70.csv,,,0.575757563114166
Cc1cc(C)cc(-c2cc3cc(OC(F)(F)F)ccc3n2CC(C)O)c1,Non-blocker,Blocker,,LEPSNUKXKULMID-UHFFFAOYSA-N,LEPSNUKXKULMID,eval_set_cav_70.csv,,,0.586206912994385
CC(C)[C@H](C1=CC=C(C=C1)F)NC(=O)NC2CCN(CC2)CCC3=CC=CC=C3,Blocker,Blocker,1,DYGPHHIMORZMIH-HSZRJFAPSA-N,DYGPHHIMORZMIH,PubChem,56930892,,0.58730161190033
CC(=O)c1ccc2c(c1)C1c3ccccc3C2C2C(=O)NC(=O)C12,Non-blocker,Non-blocker,,PXQVMOUDEVWYEZ-UHFFFAOYSA-N,PXQVMOUDEVWYEZ,eval_set_cav_70.csv,,,0.589743614196777
CC(=C1C([C@]2([C@]3(C[C@]4([C@@]1([C@@]2([C@@]5([C@@]3(CCC(=C)C5O)O)O4)O)C)O)C)O)OC(=O)C6=CC=CN6)C,Blocker,Blocker,1,WKNCDWJILGLPCR-NBNOSRFISA-N,WKNCDWJILGLPCR,PubChem,49823659,8691427,0.592592597007752
COC(=O)C1=C(C)N=C(C)/C(=C(/O)OC)C1c1cccc(Cl)c1,Blocker,Blocker,,CVMLRZLTFZHPGP-DTQAZKPQSA-N,CVMLRZLTFZHPGP,eval_set_cav_70.csv,,,0.593220353126526
COc1ccccc1-n1nc(OCC2C(C)(C)OC2(C)C)cc1-c1ccc(Cl)cc1,Blocker,Blocker,,GTVKXVAXHKIMQX-UHFFFAOYSA-N,GTVKXVAXHKIMQX,eval_set_cav_60.csv,,,0.59375
CCN=C1NC2C(O)CC(CO)OC2S1,Non-blocker,Non-blocker,0,XIBRBQOZJDMOOG-UHFFFAOYSA-N,XIBRBQOZJDMOOG,CUPID,CUPID,,0.600000023841858
COC(=O)C1=C(C)N(C)C(C)=C(C(=O)OC)C1c1ccc(-c2ccccc2)cc1,Blocker,Blocker,,KDYRDHHZIJSBLT-UHFFFAOYSA-N,KDYRDHHZIJSBLT,eval_set_cav_70.csv,,,0.604651153087616
CCOC(=O)C1=C(NC(=C(C1C2=C(C(=CC=C2)[N+](=O)[O-])SC)C(=O)OCC)C)C,Blocker,Blocker,1,WDNUOVJKQOKDLD-UHFFFAOYSA-N,WDNUOVJKQOKDLD,PubChem,13755646,2435904,0.607142865657806
CN(CC(N)=O)[C@H](COCc1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1ccccc1,Blocker,Blocker,,YVLZVIUUVUBKNC-QGZVFWFLSA-N,YVLZVIUUVUBKNC,eval_set_cav_70.csv,,,0.607142865657806
COC(=O)C1=CNC=C(C(=O)OC)C1c1ccccc1Cl,Blocker,Blocker,,OXIGQRYDADOYEB-UHFFFAOYSA-N,OXIGQRYDADOYEB,eval_set_cav_70.csv,,,0.609756112098694
