Query_Smiles,Query_Prediction Class,Query_Actual_class,Query_label,Query_InChIKey,Query_InChIKey_14,Query_Source,Query_Compound_ID,Query_PMID,Max_Tanimoto_Similarity
O=C1N=c2ccccc2=[N+]1CCC[NH+]1CCC([N+]2=c3ccc(Cl)cc3=NC2=O)CC1,Non-blocker,Blocker,,FFWLPSTYHBXBAE-UHFFFAOYSA-O,FFWLPSTYHBXBAE,eval_set_herg_60.csv,,,0.232876718044281
CC1(C)[C@@H](O)CC[C@@]2(C)[C@H]1CC[C@]1(C)[C@@H]2C(=O)C=C2[C@@H]3C[C@@](C)(C(=O)O)CC[C@]3(C)CC[C@]21C,Non-blocker,Non-blocker,,MPDGHEJMBKOTSU-YKLVYJNSSA-N,MPDGHEJMBKOTSU,eval_set_herg_60.csv,,,0.237499997019768
c1sc2[n+](c1CS/C(=N\C1CCCCC1)NC1CCCCC1)CCN2,Non-blocker,Blocker,1,ZEZPDHKACVMMCD-UHFFFAOYSA-O,ZEZPDHKACVMMCD,PubChem,11176403,19053768,0.238095238804817
NC(N)=Nc1nc(CSCC/C(N)=N\S(N)(=O)=O)cs1,Non-blocker,Non-blocker,,XUFQPHANEAPEMJ-UHFFFAOYSA-N,XUFQPHANEAPEMJ,eval_set_herg_60.csv,,,0.240740746259689
CCN1C(=O)N(CC)[C@H]2NC(=S)N[C@H]21,Non-blocker,Non-blocker,0,SLAZPVUEIVSDMW-OLQVQODUSA-N,SLAZPVUEIVSDMW,PubChem,3796181,,0.243902444839478
CC[C@@]1([C@@H]2O[C@@H]([C@H]3O[C@@](O)(CO)[C@H](C)C[C@@H]3C)C[C@@H]2C)CC[C@H]([C@]2(C)CC[C@]3(C[C@H](O)[C@@H](C)[C@@H]([C@@H](C)[C@@H](OC)[C@H](C)C(=O)[O-])O3)O2)O1.[Na+],Non-blocker,Non-blocker,0,GAOZTHIDHYLHMS-KEOBGNEYSA-M,XOIQMTLWECTKJL,data_herg_dev,,23667299,0.245901644229889
[O-][n+]1c2c(c3c4non(O)c4ccc31)CCCC2,Non-blocker,Non-blocker,0,MCKKUNFESISYPW-UHFFFAOYSA-N,MCKKUNFESISYPW,PubChem,54689224,,0.246153846383095
C=C1/C(=C\C=C2/CCC[C@@]3(C)[C@H]2CC[C@@H]3[C@H](C)CCCC(C)(C)O)C[C@@H](O)C[C@@H]1O,Non-blocker,Non-blocker,,GMRQFYUYWCNGIN-NKMMMXOESA-N,GMRQFYUYWCNGIN,eval_set_herg_70.csv,,,0.246153846383095
COCc1c(Cl)ccc2c1CCC2c1ncc[nH]1,Non-blocker,Blocker,,CMNAOKMSNCWOHS-UHFFFAOYSA-N,CMNAOKMSNCWOHS,eval_set_herg_60.csv,,,0.253968268632889
C[C@H](Nc1nc(N)nc(N)c1Cl)c1nc2c(Cl)cc(F)cc2c(=O)n1-c1cc[nH]n1,Non-blocker,Non-blocker,0,SAWISWWSHNTVLW-LURJTMIESA-N,SAWISWWSHNTVLW,data_herg_dev,CHEMBL4082978,,0.25555557012558
Cc1ccc2c(c1)C=CC(C)(C)[S@]2=O,Non-blocker,Non-blocker,0,OWRDGESCAWHHGA-AWEZNQCLSA-N,OWRDGESCAWHHGA,PubChem,4143337,,0.256410270929337
Cc1nc(Nc2[nH]nc3c2CN(C(=O)N[C@H](CN(C)C)c2ccccc2)C3(C)C)c2sccc2n1,Blocker,Non-blocker,0,AYCPARAPKDAOEN-LJQANCHMSA-N,AYCPARAPKDAOEN,data_herg_dev,CHEMBL3128043,,0.257425755262375
Oc1c(Br)c(Br)c(Br)c(Br)c1Br,Non-blocker,Non-blocker,0,SVHOVVJFOWGYJO-UHFFFAOYSA-N,SVHOVVJFOWGYJO,data_herg_dev,CHEMBL1235157,,0.260869562625885
Cc1cc(Oc2nccc3occc23)ccc1-c1c(C)ncc2nccn12,Blocker,Non-blocker,0,HWAIAGZSWHOLLK-UHFFFAOYSA-N,HWAIAGZSWHOLLK,data_herg_dev,CHEMBL4277264,,0.263157904148102
[H]/N=c1/cc2n(-c3cccc4ccccc34)c3cc(N)c4ccccc4c3nc-2c2ccccc12,Blocker,Blocker,1,MSRNUZLAOUFGEV-QLTSDVKISA-N,MSRNUZLAOUFGEV,PubChem,11980115,,0.263157904148102
COC1=CC(=O)C[C@@H](C)[C@]12Oc1c(Cl)c(OC)cc(OC)c1C2=O,Non-blocker,Non-blocker,0,DDUHZTYCFQRHIY-RBHXEPJQSA-N,DDUHZTYCFQRHIY,data_herg_dev,CHEMBL562,,0.264705896377564
CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,Non-blocker,Blocker,,NCDNCNXCDXHOMX-XGKFQTDJSA-N,NCDNCNXCDXHOMX,eval_set_herg_60.csv,,,0.265957444906235
C[C@@H](NC(=O)CNC(=O)[C@@H]1O[C@@H]2OC(C)(C)O[C@@H]2[C@H]2OC(C)(C)O[C@H]21)C(=O)O,Non-blocker,Non-blocker,0,ININKENJCYTHQQ-AXCAWDSFSA-N,ININKENJCYTHQQ,PubChem,16189548,,0.266666680574417
C/C1=C\[C@H](C)C[C@H](C)OC(=O)C[C@H](c2ccc(O)cc2)NC(=O)[C@@H](Cc2c(Br)[nH]c3ccccc23)N(C)C(=O)[C@H](C)NC(=O)[C@H](C)C1,Non-blocker,Non-blocker,,GQWYWHOHRVVHAP-HZIRKPFGSA-N,GQWYWHOHRVVHAP,eval_set_herg_60.csv,,,0.266666680574417
CON(C)C(=O)C[C@@H]1C[C@@H](O)CN1C(=O)OC(C)(C)C,Non-blocker,Non-blocker,0,RABYIHVGOJFWCZ-VHSXEESVSA-N,RABYIHVGOJFWCZ,PubChem,44202083,,0.267605632543564
O=S(=O)(O)C1CCNCC1,Non-blocker,Non-blocker,0,UGBJGGRINDTHIH-UHFFFAOYSA-N,UGBJGGRINDTHIH,data_herg_dev,CHEMBL34155,,0.26829269528389
CCOC(=O)NC[C@@H](C#CCN(CC)CC)N(CC)CC,Non-blocker,Non-blocker,0,HUXCUZAZHPAEQL-OAHLLOKOSA-N,HUXCUZAZHPAEQL,PubChem,660391,,0.269841283559799
Fc1cnn(Cc2c(F)ccc3c2CCC3c2ncc[nH]2)c1,Blocker,Blocker,,WPBINAIKMINNER-UHFFFAOYSA-N,WPBINAIKMINNER,eval_set_herg_60.csv,,,0.270270258188248
CO[C@@H](C)c1c(NC(=O)Nc2cnc(-n3nccn3)c(Cl)c2)cnc2cc(Cl)nn12,Non-blocker,Non-blocker,0,GBIASRXDYFFUED-VIFPVBQESA-N,GBIASRXDYFFUED,data_herg_dev,CHEMBL4748253,,0.270588248968124
FC(F)c1nnc2c(Cl)cc(C(F)(F)F)cn12,Non-blocker,Blocker,1,PLNGYKCXIDVVRW-UHFFFAOYSA-N,PLNGYKCXIDVVRW,PubChem,1489122,,0.27118644118309
CCN1C[C@]2([N+](=O)[O-])CC=C(OC)[C@]([N+](=O)[O-])(C1)C2,Non-blocker,Non-blocker,0,JDKWUZZQGAMSQJ-WDEREUQCSA-N,JDKWUZZQGAMSQJ,PubChem,4368792,,0.272727280855179
O=C1C=CC[C@@H]2[C@H]3CCCN4CCC[C@@H](CN12)[C@@H]34,Non-blocker,Non-blocker,,AAGFPTSOPGCENQ-JLNYLFASSA-N,AAGFPTSOPGCENQ,eval_set_herg_60.csv,,,0.272727280855179
Cc1coc2c1C(=O)C(=O)c1c-2ccc2c1CCCC2(C)C,Non-blocker,Non-blocker,,HYXITZLLTYIPOF-UHFFFAOYSA-N,HYXITZLLTYIPOF,eval_set_herg_60.csv,,,0.272727280855179
Cc1c2c(nn1-c1nnc(-c3ccc(OC(C)C)c(Cl)c3)s1)CCN(CCC(=O)O)C2,Blocker,Non-blocker,0,BGAJNPLDJJBRHK-UHFFFAOYSA-N,BGAJNPLDJJBRHK,data_herg_dev,CHEMBL3769933,,0.27522936463356
CN/C(=N\C#N)NCCSCc1nc[nH]c1C,Non-blocker,Non-blocker,,AQIXAKUUQRKLND-UHFFFAOYSA-N,AQIXAKUUQRKLND,eval_set_herg_60.csv,,,0.275862067937851
O=C(O)C[C@]1(CC(F)(F)F)CCc2cc(-c3cnc(NC(=O)Nc4ccc(F)c(F)c4)cn3)ccc2C1=O,Non-blocker,Blocker,1,OTKTZEZTFCAULO-DEOSSOPVSA-N,OTKTZEZTFCAULO,data_herg_dev,CHEMBL4173715,,0.277108430862427
CCc1nc(C)cn2nc(-c3cc(=O)n4cc(C5CCN(C)CC5)cc(C)c4n3)cc12,Blocker,Blocker,1,GYFRQCMDLBNZSF-UHFFFAOYSA-N,GYFRQCMDLBNZSF,CUPID,89741565,30044619,0.279069781303406
COC(=O)[C@](O)(NC(=O)NC(C)=O)C(F)(F)F,Non-blocker,Non-blocker,0,IMTJFLKWZPDFQI-ZCFIWIBFSA-N,IMTJFLKWZPDFQI,PubChem,657912,,0.280000001192093
CC(C)N(C(=O)SCC(Cl)=CCl)C(C)C,Non-blocker,Non-blocker,,SPANOECCGNXGNR-UHFFFAOYSA-N,SPANOECCGNXGNR,eval_set_herg_70.csv,,,0.282608687877655
NC(=O)NN=C(C1CC1)C1CC1,Non-blocker,Non-blocker,0,ZSRPYVXTCPWHMR-UHFFFAOYSA-N,ZSRPYVXTCPWHMR,PubChem,228176,,0.28571429848671
Cc1cc(=O)c2c(O)c3c(O)cc(=O)c4c3c3c(cc(O)c1c23)C(C)(C)C=4O,Non-blocker,Blocker,1,MJKDGCARCYPVQG-UHFFFAOYSA-N,MJKDGCARCYPVQG,data_herg_dev,,135430323,0.28571429848671
CCN1C[C@]2(COC)CCC(O)[C@]34C5C[C@]6(O)C(OC)C(O)[C@@](OC(=O)c7ccc(OC)c(OC)c7)(C5[C@H]6O)[C@H](C13)[C@H](OC)C24,Blocker,Non-blocker,,CQEJOMCUMORDJA-IGMYMOLDSA-N,CQEJOMCUMORDJA,eval_set_herg_60.csv,,,0.287356317043304
CC1(C)CN2C(CSC(=NC3CCCCC3)NC3CCCCC3)=CSC2=N1,Blocker,Non-blocker,,OOSUDWRRWZVFEB-UHFFFAOYSA-N,OOSUDWRRWZVFEB,eval_set_herg_70.csv,,,0.287878781557083
Clc1ccc(-n2nnc(-c3cccnc3Cl)n2)cn1,Blocker,Non-blocker,0,BRPMLPWIXTVLLF-UHFFFAOYSA-N,BRPMLPWIXTVLLF,PubChem,16066528,,0.288135588169098
Cc1cccc(Cn2nc(C)c3c(NC(=O)c4csc5c(N)ncnc45)cccc32)n1,Non-blocker,Non-blocker,0,KZVIZFHCMVWFNT-UHFFFAOYSA-N,KZVIZFHCMVWFNT,data_herg_dev,CHEMBL4483816,,0.289473682641983
CC(C)Oc1ccccc1[C@]1(O)C(N)=Nc2ccc(Cl)cc21,Blocker,Non-blocker,,DFHFANKUDVSVRU-QGZVFWFLSA-N,DFHFANKUDVSVRU,eval_set_herg_60.csv,,,0.290909081697464
COc1cc(-c2ccc3c(n2)[C@@H](C)N(c2cnn(CC(F)(F)F)c2)C3=O)cnc1OC,Non-blocker,Non-blocker,0,DREWJJJKWOJZQM-LLVKDONJSA-N,DREWJJJKWOJZQM,data_herg_dev,CHEMBL4126773,,0.291262149810791
CC/C=C/C#N,Non-blocker,Non-blocker,0,ISBHMJZRKAFTGE-ONEGZZNKSA-N,ISBHMJZRKAFTGE,PubChem,5364360,,0.291666656732559
CCN1C[C@@]2(COC)C3[C@@H](OC)[C@H]4C1[C@]3(C(OC)C[C@H]2O)C1C[C@]2(O)C(OC)C(O)[C@@]4(OC(C)=O)C1[C@H]2OC(=O)c1ccccc1,Blocker,Non-blocker,,XFSBVAOIAHNAPC-CLEAKMIKSA-N,XFSBVAOIAHNAPC,eval_set_herg_60.csv,,,0.291666656732559
C[C@]12N[C@H](Cc3ccccc31)c1ccccc12.O=C(O)/C=C\C(=O)O,Non-blocker,Blocker,1,LBOJYSIDWZQNJS-CVEARBPZSA-N,QLTXKCWMEZIHBJ,data_herg_dev,,6420042,0.291666656732559
NS(=O)(=O)c1cc(Nc2cc(Oc3cn(C4CC4)nc3C3CCOCC3)ccn2)ccc1F,Blocker,Non-blocker,0,WDKDULZYHWXVIZ-UHFFFAOYSA-N,WDKDULZYHWXVIZ,data_herg_dev,CHEMBL4646566,,0.292134821414948
Cc1ccccc1-c1c(N)c(C(=O)c2ccc(F)cc2F)cc[n+]1[O-],Non-blocker,Blocker,1,LTGBWAXSDFOJNJ-UHFFFAOYSA-N,LTGBWAXSDFOJNJ,data_herg_dev,CHEMBL551717,,0.293103456497192
COc1cc(O)c(C(=O)Nc2nc(C(=O)N(CCN(C(C)C)C(C)C)C(=O)c3cscn3)cs2)cc1OC,Non-blocker,Non-blocker,,GBNIPMMBTXPOHB-UHFFFAOYSA-N,GBNIPMMBTXPOHB,eval_set_herg_60.csv,,,0.294117659330368
CON(C)C(=O)C[C@@H]1COCCN1C(=O)OC(C)(C)C,Non-blocker,Non-blocker,0,KRMFPINMEARYNY-SNVBAGLBSA-N,KRMFPINMEARYNY,PubChem,44202085,,0.294871807098389
COc1ccnc(C[S+]([O-])c2nc3cc(OC(F)F)ccc3[n-]2)c1OC.[Na+],Non-blocker,Non-blocker,,HEYBXKVTQOEUTP-UHFFFAOYSA-N,YNWDKZIIWCEDEE,eval_set_herg_70.csv,,,0.294871807098389
Cc1cc(-c2c(Cl)cc(Cl)cc2OCCCC(F)(F)F)nc(N)n1,Blocker,Non-blocker,0,GBFWYMWIESHQSG-UHFFFAOYSA-N,GBFWYMWIESHQSG,data_herg_dev,CHEMBL1774835,,0.295081973075867
CC(C)N(C(=O)SCC(Cl)=C(Cl)Cl)C(C)C,Non-blocker,Non-blocker,,MWBPRDONLNQCFV-UHFFFAOYSA-N,MWBPRDONLNQCFV,eval_set_herg_70.csv,,,0.295454531908035
COC(=O)N[C@H](C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)CN(Cc1ccc(-c2ccccn2)cc1)NC(=O)[C@@H](NC(=O)OC)C(C)(C)C)C(C)(C)C,Blocker,Blocker,,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR,eval_set_herg_60.csv,,,0.296703308820725
COC[C@H]1CCCN1C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)[C@H]2C[C@@H](Oc3ccccc3)CN2)c1,Blocker,Blocker,1,KYHYNSQLYDXSNK-MXWGZHRFSA-N,KYHYNSQLYDXSNK,data_herg_dev,CHEMBL403195,,0.297029703855515
CC(C)OC(=O)C[C@]12CN(C)C[C@](CC(=O)OC(C)C)(CN(C)C1)C2=O,Non-blocker,Non-blocker,0,NMJLENPWQKRQHH-KDURUIRLSA-N,NMJLENPWQKRQHH,PubChem,1212787,,0.297872334718704
O=C1CN2NC(=S)N(c3ccc(Cl)cc3)C2=CN1c1ccc(Cl)cc1,Blocker,Non-blocker,0,JITCIEVLVACGOO-UHFFFAOYSA-N,JITCIEVLVACGOO,PubChem,990365,,0.29824560880661
FC(F)(F)c1ccccc1-c1cc(C(F)(F)F)c2[nH]c(C3=NOC4(CCCCC4)C3)nc2c1,Non-blocker,Non-blocker,0,VSMFCZZEKTVDHM-UHFFFAOYSA-N,VSMFCZZEKTVDHM,data_herg_dev,CHEMBL1650511,,0.298507452011108
CN[C@@H]1Cc2cccc3[nH]c(=O)n(c23)C1,Non-blocker,Blocker,,RKZSNTNMEFVBDT-MRVPVSSYSA-N,RKZSNTNMEFVBDT,eval_set_herg_60.csv,,,0.300000011920929
ClC(Cl)Cl,Blocker,Non-blocker,,HEDRZPFGACZZDS-UHFFFAOYSA-N,HEDRZPFGACZZDS,eval_set_herg_60.csv,,,0.300000011920929
COC1CCC2(CC1)Cc1ccc(C#N)cc1C21N=C(N)N(CC2CCCO2)C1=O,Non-blocker,Blocker,,UPHWMYMEWKSHEJ-UHFFFAOYSA-N,UPHWMYMEWKSHEJ,eval_set_herg_60.csv,,,0.302325576543808
CC(C)(C)C(=O)OCOP(=O)(COCCn1cnc2c(N)ncnc21)OCOC(=O)C(C)(C)C,Non-blocker,Non-blocker,,WOZSCQDILHKSGG-UHFFFAOYSA-N,WOZSCQDILHKSGG,eval_set_herg_70.csv,,,0.302631586790085
FC(F)(F)c1ccccc1-c1cc(C(F)(F)F)c2c(c1)=N/C(=C1\CC3(CCCCC3)ON1)N=2,Non-blocker,Non-blocker,,GZINXHRSQAMEQY-ZZEZOPTASA-N,GZINXHRSQAMEQY,eval_set_herg_60.csv,,,0.30303031206131
C[NH+]1CCc2cc3c(cc2C(=O)Cc2ccc4c(c2C1)OCO4)OCO3,Non-blocker,Non-blocker,,GPTFURBXHJWNHR-UHFFFAOYSA-O,GPTFURBXHJWNHR,eval_set_herg_70.csv,,,0.30303031206131
Cc1c(N)cccc1C[C@@H](C)NC(=O)C(F)(F)F,Non-blocker,Non-blocker,,MHTDCZHUHNZKNA-SSDOTTSWSA-N,MHTDCZHUHNZKNA,eval_set_herg_60.csv,,,0.303571432828903
Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCCNC1=O,Non-blocker,Blocker,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE,PubChem,92727,,0.304347813129425
CCN(CC)c1nc(C)cc(OP(=S)(OC)OC)n1,Non-blocker,Non-blocker,0,QHOQHJPRIBSPCY-UHFFFAOYSA-N,QHOQHJPRIBSPCY,data_herg_dev,,34526,0.306122452020645
CCc1cc2c(=O)c(-c3cscn3)coc2cc1O,Non-blocker,Non-blocker,0,SKYWLACZIYMUCG-UHFFFAOYSA-N,SKYWLACZIYMUCG,PubChem,5389037,,0.306451618671417
CS(=O)(=O)c1nn(Cc2nc3cc(Cl)ccc3n2CC2COC2)c2cnccc12,Blocker,Non-blocker,0,JCRHWUFAMLOIEZ-UHFFFAOYSA-N,JCRHWUFAMLOIEZ,data_herg_dev,CHEMBL4177457,,0.306666672229767
Cc1cc(C)n(C[C@@H](C)NCc2cn[nH]c2-c2ccc(C)c(C)c2)n1,Non-blocker,Non-blocker,0,LVIXRLUCTYKDHK-MRXNPFEDSA-N,LVIXRLUCTYKDHK,PubChem,16190441,,0.306666672229767
O=C(CN1CCCC2=C1C(=O)N(C1CC1)C2=O)Nc1ccc(-c2cccnc2)nn1,Non-blocker,Non-blocker,0,LJDCIVDNJQNMRY-UHFFFAOYSA-N,LJDCIVDNJQNMRY,data_herg_dev,CHEMBL4087906,,0.306818187236786
O=C(O)C=C(CC(=O)O)C(=O)O,Non-blocker,Non-blocker,0,GTZCVFVGUGFEME-UHFFFAOYSA-N,GTZCVFVGUGFEME,PubChem,309,,0.307692319154739
CN1C(=O)N(Cc2cc(Cl)ccc2F)C(=O)[C@]12C(=O)N(CC(=O)O)c1ccc(Cl)cc12,Non-blocker,Non-blocker,0,IDAMFVNNSWRUTJ-FQEVSTJZSA-N,IDAMFVNNSWRUTJ,PubChem,68011817,24900359,0.307692319154739
O=C1CCCC=CCCCCCCCCCC1,Non-blocker,Non-blocker,,ABRIMXGLNHCLIP-UHFFFAOYSA-N,ABRIMXGLNHCLIP,eval_set_herg_70.csv,,,0.307692319154739
O=C(OC1C[C@@H]2CC3C[C@H](C1)[NH+]2CC3=O)C1=c2ccccc2=NC1,Non-blocker,Blocker,,TWTUKHSBMLITSH-AKJUYKBHSA-O,TWTUKHSBMLITSH,eval_set_herg_60.csv,,,0.308823525905609
CN1CCN(/C=N/c2c(C#N)cnn2C)CC1,Non-blocker,Non-blocker,0,RXZAFDNTQVGKFZ-UKTHLTGXSA-N,RXZAFDNTQVGKFZ,PubChem,9587693,,0.309090912342072
CC(C)(C(=O)O)n1cncn1,Non-blocker,Non-blocker,0,XCYWDFDMXREMCT-UHFFFAOYSA-N,XCYWDFDMXREMCT,PubChem,16192989,,0.309523820877075
CC(=O)c1c(O)c(C)c(O)c(Cc2c(O)c3c(c(C(=O)C=Cc4ccccc4)c2O)OC(C)(C)C=C3)c1O,Blocker,Blocker,,DEZFNHCVIZBHBI-UHFFFAOYSA-N,DEZFNHCVIZBHBI,eval_set_herg_60.csv,,,0.309859156608582
CC[C@@]1(Cc2ccccc2)NC(=O)c2ccccc2O1,Non-blocker,Non-blocker,0,CXVCOIDGWFPMBV-QGZVFWFLSA-N,CXVCOIDGWFPMBV,PubChem,2852893,,0.310344815254211
Cc1noc(-c2ccc3c(c2)c2c(n3CCCSc3cc(F)cc(F)c3)CCCC2)n1,Blocker,Blocker,1,GZGZYDZBSNEDTO-UHFFFAOYSA-N,GZGZYDZBSNEDTO,data_herg_dev,CHEMBL2179510,,0.311111122369766
NC1=Nc2ccc(Cl)cc2[C@]1(O)c1ccccc1,Blocker,Non-blocker,,AUHPEHFGZROMSA-CQSZACIVSA-N,AUHPEHFGZROMSA,eval_set_herg_60.csv,,,0.311111122369766
Cc1nn(-c2ncccn2)c2c1C(=O)CC(C)(C)[C@H]2Br,Non-blocker,Blocker,1,IWPCBZOMIPTGSG-LBPRGKRZSA-N,IWPCBZOMIPTGSG,PubChem,44825758,,0.311475396156311
O=C1C=C/C(=c2/ccc3n[nH]/c(=C4/C=NC=C(O[C@H]5CNCCC56CC6)N4)c3c2)C(F)=C1,Blocker,Blocker,,AZIINZOWMGPPBZ-OAEYXCGJSA-N,AZIINZOWMGPPBZ,eval_set_herg_60.csv,,,0.311827957630157
Cc1cc2c3c([n+](C)c4ccccc4c3c1)-c1ccccc1S2,Non-blocker,Blocker,,RTXWDRWCKYDECO-UHFFFAOYSA-N,RTXWDRWCKYDECO,eval_set_herg_60.csv,,,0.3125
Cc1cc2c3c([n+](C)c4ccccc4c3c1)-c1ccccc1O2,Blocker,Blocker,,UKFQZLLXRFQIPE-UHFFFAOYSA-N,UKFQZLLXRFQIPE,eval_set_herg_60.csv,,,0.3125
COc1ccc(CNc2nnc(N3CCC4(CC3)CC(O)C4)c3ccc(C#N)cc23)cc1Cl,Blocker,Blocker,,BROVXIYHWJSPHN-UHFFFAOYSA-N,BROVXIYHWJSPHN,eval_set_herg_60.csv,,,0.3125
NS(=O)(=O)c1cccc2c1c([N+](=O)[O-])cc1[nH]c(=O)c(=O)[nH]c12,Non-blocker,Non-blocker,0,UQNAFPHGVPVTAL-UHFFFAOYSA-N,UQNAFPHGVPVTAL,PubChem,6098006,,0.3125
N#CCc1cc(-c2ccc(Cl)c(Cl)c2)n[nH]1,Non-blocker,Blocker,1,KGBBJCBFCUHTTJ-UHFFFAOYSA-N,KGBBJCBFCUHTTJ,PubChem,902163,,0.3125
Cc1ccc(C2(c3ccc(C)c(O)c3C)CCN(C)CC2)c(C)c1O,Blocker,Blocker,1,IEBVPYMUUCMJCE-UHFFFAOYSA-N,IEBVPYMUUCMJCE,PubChem,408701,,0.3125
C[C@@]1(C2(O)CCCCC2)NCCc2ccccc21,Blocker,Non-blocker,0,VMXYNNOLPQQSFF-OAHLLOKOSA-N,VMXYNNOLPQQSFF,PubChem,3983838,,0.313725501298904
O=C(c1ccc(Cl)c(C(F)(F)F)c1)N1CCN(c2cc(=O)[nH]c(=O)n2Cc2ccc(OS(=O)(=O)c3cccc4cnccc34)cc2)CC1,Blocker,Non-blocker,0,FYNZNIRXAODRQU-UHFFFAOYSA-N,FYNZNIRXAODRQU,data_herg_dev,CHEMBL3741159,,0.315217405557632
O=C1C[C@@H]2c3c(cccc3CN1Cc1ccccc1F)C[C@@H](O)[C@H]2O,Blocker,Non-blocker,0,FCOTUPXYWHSIHU-MDYRTPRTSA-N,FCOTUPXYWHSIHU,PubChem,44142214,,0.315789461135864
C[C@H](c1ccc(Nc2nc(C(F)(F)F)cs2)cc1)c1nnn[nH]1,Non-blocker,Blocker,,ANDGBIBENVSINF-SSDOTTSWSA-N,ANDGBIBENVSINF,eval_set_herg_60.csv,,,0.316666662693024
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,Non-blocker,Non-blocker,0,FNYLWPVRPXGIIP-UHFFFAOYSA-N,FNYLWPVRPXGIIP,data_herg_dev,CHEMBL585,,0.317073166370392
Cc1ccc(-c2nn(-c3ccccc3)c3[nH]c(=O)c(CNCc4ccccc4)cc23)cc1,Non-blocker,Non-blocker,0,ONNPHLSASLYLQP-UHFFFAOYSA-N,ONNPHLSASLYLQP,PubChem,135418010,,0.318840593099594
N#CC(=C1C=C(Br)C(=NO)C=C1Cl)c1cccc2ccccc12,Blocker,Non-blocker,0,BJDKZONPNOGIEO-UHFFFAOYSA-N,BJDKZONPNOGIEO,PubChem,286266,,0.319999992847443
C(#Cc1ncn2c1COc1ccccc1-2)c1ccccc1,Blocker,Blocker,1,GZHRZQIKHYTBFX-UHFFFAOYSA-N,GZHRZQIKHYTBFX,data_herg_dev,CHEMBL3410207,,0.319999992847443
