Query_smiles,Query_label,Query_InChIKey,Query_InChIKey_14,Query_Source,Query_Compound_ID,Query_PMID,Query_Source file,Query_Nav1.5,Query_Nav1.5_confidence,Max_Tanimoto_Similarity
CN1C=CC=C1CN2CC[C@@H](C2)N(C)C3=CC(=C(C=C3Cl)S(=O)(=O)NC4=CSC=N4)F,0,OIZLNPMPHGORJB-HNNXBMFYSA-N,OIZLNPMPHGORJB,PubChem,132141757,6331,nav_test.csv,1,52.3%,0.430232554674149
Cc1ccc(C(=O)NC(=N)Nc2ccc(C(C)C)cc2)cc1,0,WDPXCMSDLIQGSR-UHFFFAOYSA-N,WDPXCMSDLIQGSR,ChEMBL,CHEMBL107394,,eval_set_nav_60,1,75.4%,0.431372553110123
CC(C)(C1=CC=CC=C1)N2CC[C@@H](C2)N(C)C3=CC(=C(C=C3Cl)S(=O)(=O)NC4=CSC=N4)F,0,HBGSYDPAKUXTJO-KRWDZBQOSA-N,HBGSYDPAKUXTJO,PubChem,132141680,6331,nav_test.csv,1,57.2%,0.433734953403473
CN([C@H]1CCN(C1)CC2=CC=CS2)C3=CC(=C(C=C3Cl)S(=O)(=O)NC4=CSC=N4)F,0,DDDSFCBWEZZPCQ-ZDUSSCGKSA-N,DDDSFCBWEZZPCQ,PubChem,132141750,6331,nav_test.csv,1,60.0%,0.43529412150383
C1CN(C[C@@H]1OC2=C(C=C(C=C2)S(=O)(=O)NC3=NC=NS3)Cl)CC4=CC=CC=C4,0,RZHKVIUTGVNHNH-OAHLLOKOSA-N,RZHKVIUTGVNHNH,PubChem,145866026,6331,nav_test.csv,1,68.2%,0.438356161117554
CN([C@@H]1CCN(C1)CC2=CC=CC=C2)C3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)Cl,0,HWZPSRQCMSIPIQ-MRXNPFEDSA-N,HWZPSRQCMSIPIQ,PubChem,132142372,6331,nav_test.csv,1,67.1%,0.439024388790131
CC1=CC=CC=C1CN2CCC(CC2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)Cl,1,GLZPATOXLOANPL-UHFFFAOYSA-N,GLZPATOXLOANPL,PubChem,132141434,6331,nav_test.csv,1,68.5%,0.439024388790131
FC(F)(F)Oc1ccc(-c2ccn3nccc3c2)cc1,1,FHOXJMONASWIJU-UHFFFAOYSA-N,FHOXJMONASWIJU,PubChem,,127044563,eval_set_nav_60,1,72.0%,0.439999997615814
CCCC1=CC=C(C=C1)CN2CC[C@@H](C2)N(C)C3=CC(=C(C=C3Cl)S(=O)(=O)NC4=CSC=N4)F,1,HHNFXOYVWYCPDX-IBGZPJMESA-N,HHNFXOYVWYCPDX,PubChem,132141426,6331,nav_test.csv,1,55.0%,0.440860211849213
COC1=CC=C(C=C1)C2=CC=CC=C2N3CCN(CC3)C[C@H](COC4=CC=C(C=C4)C5=CN6C=CC=CC6=N5)O,1,UMIUFZIZERXHBB-HHHXNRCGSA-N,UMIUFZIZERXHBB,PubChem,162674732,32442850,nav_test.csv,1,72.2%,0.441558450460434
CCC(Nc1ccc(S(=O)(=O)Nc2nccs2)cc1Cl)c1ccccc1,0,SDPRTZGVTOHKRX-UHFFFAOYSA-N,SDPRTZGVTOHKRX,PubChem,,134585934,eval_set_nav_60,1,61.7%,0.444444447755814
CN([C@H]1CCN(C1)CC2=CC=C(C=C2)Br)C3=CC(=C(C=C3Cl)S(=O)(=O)NC4=CSC=N4)F,1,MUZRKCPDAHUGSX-INIZCTEOSA-N,MUZRKCPDAHUGSX,PubChem,132141725,6331,nav_test.csv,1,62.0%,0.445783138275147
CS(=O)(=O)NC(=O)C1=C(C=C(C(=C1)C2CC2)CN3CCC(CC3)OC4=CC(=C(C=C4)Cl)C(F)(F)F)F,1,NNHKHFSPYFNKEK-UHFFFAOYSA-N,NNHKHFSPYFNKEK,PubChem,118353644,6331,nav_test.csv,1,74.5%,0.447368413209915
C1CN(CCC1OC2=C(C=C(C=C2)S(=O)(=O)NC3=NC=CS3)Cl)CC4=CC=CC=N4,0,LMSYMVSTHZPGCN-UHFFFAOYSA-N,LMSYMVSTHZPGCN,PubChem,132141599,6331,nav_test.csv,1,67.2%,0.448717951774597
O=c1[nH]nc2ccc(-c3ccc(Oc4ccc(F)cc4)cc3)cn12,0,GBFWACWSCPFMSP-UHFFFAOYSA-N,GBFWACWSCPFMSP,CUPID,CUPID,,nav_test.csv,1,55.8%,0.449999988079071
CN([C@H]1CCN(C1)CC2=CC(=CC=C2)C(F)(F)F)C3=CC(=C(C=C3Cl)S(=O)(=O)NC4=CSC=N4)F,1,BSMGQIYCOMFQNZ-INIZCTEOSA-N,BSMGQIYCOMFQNZ,PubChem,132142096,6331,nav_test.csv,1,77.5%,0.450549453496933
CC1(C)CCc2cc(OCc3cc(F)c(C(=O)NS(=O)(=O)N4CCC4)cc3Cl)ccc2O1,1,BTKIGPLGDZHMLE-UHFFFAOYSA-N,BTKIGPLGDZHMLE,ChEMBL,CHEMBL3657848,,eval_set_nav_60,1,69.8%,0.453333348035812
C1CC1C2=CC(=C(C=C2CN3CCC(CC3)OC4=CC(=C(C=C4)Cl)Cl)F)C(=O)NS(=O)(=O)C5CC5,1,ODTVLWVECQNUSX-UHFFFAOYSA-N,ODTVLWVECQNUSX,PubChem,118110887,6331,nav_test.csv,1,68.2%,0.454545468091965
COc1cc(NC(=N)NC(=O)c2ccc(C)cc2)cc(OC)c1OC,0,OERUPTYNADMLHW-UHFFFAOYSA-N,OERUPTYNADMLHW,ChEMBL,CHEMBL105782,,eval_set_nav_60,0,53.2%,0.456140339374542
CCN=C1N[C@@H]2C[C@H](O)[C@@H](CO)O[C@@H]2S1,0,WYAROEYZBMXNIZ-ULAWRXDQSA-N,WYAROEYZBMXNIZ,PubChem,,136416802,eval_set_nav_60,0,87.2%,0.458333343267441
N=C(N)NCCC[C@@H]1NC(=O)[C@H]2CSSC[C@@H]3NC(=O)[C@@H](N)CSSC[C@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CO)NC(=O)[C@H](Cc4c[nH]cn4)NC(=O)[C@H](CC(=O)O)NC1=O)C(=O)N[C@H](C(=O)O)CSSC[C@H](NC(=O)[C@H](CC(N)=O)NC3=O)C(=O)N[C@@H](CO)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1c[nH]c3ccccc13)C(=O)N2,0,RBQRPVYHDUYUMZ-HXUJBDNLSA-N,RBQRPVYHDUYUMZ,ChEMBL,CHEMBL4524078,,eval_set_nav_60,1,60.8%,0.458333343267441
Nc1nc2c(s1)C[C@@H](NCc1ccc[nH]1)CC2,0,FSDSCIFVFZAKMK-QMMMGPOBSA-N,FSDSCIFVFZAKMK,PubChem,,76320733,eval_set_nav_60,1,57.0%,0.460317462682724
Cc1ccc(C(=O)NC(N)=Nc2ccc(OC(C)C)cc2)cc1,1,ADQMCDSJZCPRNK-UHFFFAOYSA-N,ADQMCDSJZCPRNK,PubChem,,135568535,eval_set_nav_60,1,60.8%,0.462962955236435
CS(=O)(=O)NC(=O)C1=C(C=C(C(=C1)C2CC2)O[C@@H]3CCCN(C3)CC4=CC(=C(C=C4)C(F)(F)F)Cl)F,1,QJCLEBMUIYIWPM-MRXNPFEDSA-N,QJCLEBMUIYIWPM,PubChem,118120493,6331,nav_test.csv,1,66.2%,0.468354433774948
C1CC1C2=CC(=C(C=C2CN3CCC(CC3)(CF)C4=CC=C(C=C4)F)F)C(=O)NS(=O)(=O)C5CC5,1,JNHAPOOUQJCAFX-UHFFFAOYSA-N,JNHAPOOUQJCAFX,PubChem,118353791,6331,nav_test.csv,1,76.4%,0.472972959280014
Clc1ccc(CCO[C@@H]2CCCC[C@H]2N2CCOCC2)cc1Cl,0,XYNMOULGJNGXPD-QZTJIDSGSA-N,XYNMOULGJNGXPD,PubChem,,10406083,eval_set_nav_60,1,72.8%,0.474576264619827
CN1CCN(CC1)C2=C(C=CC(=C2)OC(F)(F)F)NC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=CSC=N4)F,0,FNPORSLWKWJIJE-UHFFFAOYSA-N,FNPORSLWKWJIJE,PubChem,135325368,6331,nav_test.csv,1,69.3%,0.475609749555588
O=c1oc2cc(S(=O)(=O)Nc3ncns3)ccc2n1Cc1ccccc1,0,HMJMQGPOPAKICS-UHFFFAOYSA-N,HMJMQGPOPAKICS,PubChem,,71555980,eval_set_nav_70,1,57.8%,0.477611929178238
